,ph,mMacid,mean,std
0,7.0,0.0,1.06806385563,0.0184486568189
1,7.0,5.0,1.0560838621,0.0185573319858
2,7.0,10.0,1.07805358279,0.0210390531213
3,7.0,20.0,1.05285307743,0.0217018095274
4,6.5,0.0,1.09079338685,0.0220481181736
5,6.5,5.0,1.12580527199,0.0240930236477
6,6.5,10.0,1.12566736812,0.023490913477
7,6.5,20.0,1.04970725434,0.0233349150959
8,6.0,0.0,0.966084703051,0.0220812652827
9,6.0,5.0,1.05161942141,0.0232417844156
10,6.0,10.0,1.03994884799,0.0228326313525
11,6.0,20.0,0.904639767047,0.0230178121215
12,5.5,0.0,0.871062280761,0.0216279885291
13,5.5,5.0,0.920619394418,0.022622703506
14,5.5,10.0,0.882793311476,0.0226025177744
15,5.5,20.0,0.768877206499,0.0229521147923
16,5.0,0.0,0.465769668705,0.0365014104692
17,5.0,5.0,0.50704785201,0.0209229189027
18,5.0,10.0,0.459635675406,0.0209254976337
19,5.0,20.0,0.255129382664,0.0717238583632
