,ph,mMacid,mean,std
0,7.0,0.0,6.62619880383,0.0348578341507
1,7.0,5.0,6.48013249873,0.0330436053373
2,7.0,10.0,6.65063818429,0.0322310420942
3,7.0,20.0,6.65129084442,0.062070492348
4,6.5,0.0,6.58305584657,0.0383517062859
5,6.5,5.0,6.24734544097,0.0390160238444
6,6.5,10.0,6.95107185839,0.0455648339258
7,6.5,20.0,6.70031351199,0.0495023564888
8,6.0,0.0,6.31721706737,0.0643809997518
9,6.0,5.0,6.43445511363,0.0456338802999
10,6.0,10.0,6.52161880184,0.0601604188789
11,6.0,20.0,6.35903357284,0.0656917007115
12,5.5,0.0,6.39838383345,0.0708564788561
13,5.5,5.0,6.03442116739,0.061321809126
14,5.5,10.0,6.21101196461,0.0661640846383
15,5.5,20.0,5.71520194604,0.0716036056035
16,5.0,0.0,6.08139898524,0.0707730435582
17,5.0,5.0,5.82039482948,0.079482006641
18,5.0,10.0,5.12153885975,0.0748714206897
19,5.0,20.0,0.953300269225,0.0787623804813
