,ph,mMacid,mean,std
0,7.0,0.0,5.79455241549,0.109072992239
1,7.0,5.0,6.51114951777,0.130135634256
2,7.0,10.0,5.29011002983,0.134197166619
3,7.0,20.0,5.53383279296,0.101335298578
4,6.5,0.0,5.72385368756,0.128033256868
5,6.5,5.0,6.40364992735,0.154032317039
6,6.5,10.0,5.32157016349,0.156956111209
7,6.5,20.0,5.15637252604,0.134960686002
8,6.0,0.0,5.72112684172,0.12830186069
9,6.0,5.0,5.86923133256,0.151068056011
10,6.0,10.0,4.98236589198,0.158095992163
11,6.0,20.0,0.749647469228,0.11121023954
12,5.5,0.0,5.36391448105,0.130260185577
13,5.5,5.0,4.41023969807,0.147184151091
14,5.5,10.0,0.662793764805,0.102350080708
15,5.5,20.0,0.060035827479,0.0773803107967
16,5.0,0.0,6.16433593703,0.0931367690864
17,5.0,5.0,0.309665472382,0.0724245412483
18,5.0,10.0,0.0605177875355,0.0986212435688
19,5.0,20.0,0.147298671702,0.0973804189507
