,ph,mMacid,mean,std
0,7.0,0.0,0.683590173802,0.0424485371135
1,7.0,5.0,0.893514670777,0.0588624320926
2,7.0,10.0,0.646828462763,0.0477202660572
3,7.0,20.0,0.785630234399,0.0450291309469
4,6.5,0.0,0.61717426182,0.0455410636817
5,6.5,5.0,0.785005409889,0.0790003198361
6,6.5,10.0,0.563016092397,0.0459475211462
7,6.5,20.0,0.537566255508,0.0279014420064
8,6.0,0.0,0.572242780988,0.0449066204352
9,6.0,5.0,0.517867619342,0.045238128124
10,6.0,10.0,0.418043015371,0.0327956047492
11,6.0,20.0,0.11894059546,0.0460659599035
12,5.5,0.0,0.612588826088,0.0432624130749
13,5.5,5.0,0.326153802039,0.0228422877048
14,5.5,10.0,0.0992825781965,0.0438872990747
15,5.5,20.0,0.0649824668917,0.041008513754
16,5.0,0.0,0.449746231979,0.0411710622695
17,5.0,5.0,0.0849340363881,0.0497061653812
18,5.0,10.0,0.0834530554546,0.061923745022
19,5.0,20.0,0.0712308455158,0.0542431543903
