,ph,mMacid,mean,std
0,7.0,0.0,6.14542689843,0.0586852950275
1,7.0,5.0,6.06160259912,0.0441223323475
2,7.0,10.0,6.15226076198,0.0434237376002
3,7.0,20.0,5.94130972596,0.0448603271003
4,6.5,0.0,5.94692512272,0.0517911472812
5,6.5,5.0,6.12693919087,0.0619278529181
6,6.5,10.0,6.27948430098,0.0566329070871
7,6.5,20.0,6.39967926649,0.0949060928643
8,6.0,0.0,6.42545597735,0.0800834447328
9,6.0,5.0,6.19700149872,0.0692497918123
10,6.0,10.0,6.53894812193,0.0685545449722
11,6.0,20.0,5.71559652984,0.0996549964296
12,5.5,0.0,6.27100107088,0.0760560240081
13,5.5,5.0,6.07174227515,0.0897083962959
14,5.5,10.0,0.172722126283,0.0527242793764
15,5.5,20.0,0.442372962194,0.0455666270275
16,5.0,0.0,6.17880530012,0.0811839652576
17,5.0,5.0,0.195327459336,0.0482814596431
18,5.0,10.0,0.241662067757,0.047219514035
19,5.0,20.0,0.247684790072,0.0494143681328
