,ph,mMacid,mean,std
0,7.0,0.0,6.02505580904,0.0353027631676
1,7.0,5.0,6.43104602365,0.0504328900377
2,7.0,10.0,6.49582141501,0.0506924410135
3,7.0,20.0,6.37718334592,0.053316097722
4,6.5,0.0,6.3123894317,0.0355390405206
5,6.5,5.0,6.5027935101,0.0495514924882
6,6.5,10.0,6.56638870335,0.058172081665
7,6.5,20.0,6.34650596369,0.0575251136757
8,6.0,0.0,6.36595907671,0.0546930775866
9,6.0,5.0,6.49032943266,0.0732841845417
10,6.0,10.0,6.29835724429,0.0647292368642
11,6.0,20.0,5.80142410096,0.0618149447926
12,5.5,0.0,6.0178019268,0.0427468398512
13,5.5,5.0,5.77956162922,0.0731458916366
14,5.5,10.0,5.79417290194,0.0680782711104
15,5.5,20.0,4.82176611741,0.0769931827089
16,5.0,0.0,6.18359125801,0.0571916781484
17,5.0,5.0,0.885611893649,0.0721963739018
18,5.0,10.0,0.317360092243,0.0337217994517
19,5.0,20.0,0.428488069758,0.0311822392086
