,ph,mMacid,mean,std
0,7.0,0.0,1.10987049307,0.0239479083792
1,7.0,5.0,1.07875513646,0.0267588490365
2,7.0,10.0,1.08561466768,0.0242476550378
3,7.0,20.0,1.05052520334,0.0269914215488
4,6.5,0.0,1.1276362622,0.0263207404911
5,6.5,5.0,1.12741940091,0.0303094423279
6,6.5,10.0,1.10604592086,0.0288850692313
7,6.5,20.0,1.02273988526,0.0285927335998
8,6.0,0.0,1.06002078418,0.0267362894621
9,6.0,5.0,0.962607434704,0.0291432607787
10,6.0,10.0,0.947322901881,0.0281576742804
11,6.0,20.0,0.763991489615,0.0279698635977
12,5.5,0.0,0.902419275801,0.0260834776193
13,5.5,5.0,0.79748991158,0.0266347081129
14,5.5,10.0,0.751125246648,0.0271145208071
15,5.5,20.0,0.449613425396,0.0483110370577
16,5.0,0.0,0.51118938487,0.0224021180097
17,5.0,5.0,0.175827946345,0.0722573917419
18,5.0,10.0,0.152710492916,0.0731974892253
19,5.0,20.0,0.178334759166,0.0804144206392
