,ph,mMacid,mean,std
0,7.0,0.0,5.5225169816,0.0914773426797
1,7.0,5.0,4.9990483061,0.0906591152903
2,7.0,10.0,5.00186639809,0.0898327328559
3,7.0,20.0,4.75000661828,0.0947865197701
4,6.5,0.0,5.71049018288,0.110492804908
5,6.5,5.0,5.27373508511,0.122527660999
6,6.5,10.0,4.97253391324,0.120973200142
7,6.5,20.0,4.64037043553,0.122009170702
8,6.0,0.0,5.51266238742,0.108490326661
9,6.0,5.0,5.08004091315,0.124052969186
10,6.0,10.0,4.91965917458,0.118554706608
11,6.0,20.0,4.90468774575,0.11319067767
12,5.5,0.0,5.02079072248,0.11030991544
13,5.5,5.0,4.83564326623,0.121834402366
14,5.5,10.0,5.2746049235,0.114860458802
15,5.5,20.0,4.78855715834,0.0983857720385
16,5.0,0.0,6.22574651296,0.105915025182
17,5.0,5.0,5.77577742179,0.124771783044
18,5.0,10.0,4.43633716874,0.12208430325
19,5.0,20.0,1.6630819034,0.123997405369
