,ph,mMacid,mean,std
0,7.0,0.0,0.677247765247,0.0405934967854
1,7.0,5.0,0.656696267499,0.0407878088316
2,7.0,10.0,0.653424167583,0.0407236750239
3,7.0,20.0,0.639487246051,0.0409023102887
4,6.5,0.0,0.795677245669,0.0396435728343
5,6.5,5.0,0.752323591161,0.0471878180044
6,6.5,10.0,0.7080029601,0.0455369341706
7,6.5,20.0,0.693038939041,0.0463144228076
8,6.0,0.0,0.75620934727,0.034601731495
9,6.0,5.0,0.710847281003,0.041281404035
10,6.0,10.0,0.720772127382,0.0378189087164
11,6.0,20.0,0.670342206173,0.035733377345
12,5.5,0.0,0.720018593639,0.0351837910682
13,5.5,5.0,0.703852654645,0.0451863735181
14,5.5,10.0,0.696681466839,0.0402139889659
15,5.5,20.0,0.566038443811,0.0344187529504
16,5.0,0.0,0.469186636113,0.0244550599248
17,5.0,5.0,0.45636313252,0.0307017353551
18,5.0,10.0,0.353798745351,0.0227739123744
19,5.0,20.0,0.230331603945,0.0515317125389
