,ph,mMacid,mean,std
0,7.0,0.0,6.29734154503,0.0489036537386
1,7.0,5.0,6.4087033275,0.0534757776377
2,7.0,10.0,6.39793152035,0.0568412885627
3,7.0,20.0,5.92125464423,0.0533474507212
4,6.5,0.0,6.4645627412,0.0680568973071
5,6.5,5.0,6.61772605709,0.0822075544259
6,6.5,10.0,6.60116821362,0.0967552777358
7,6.5,20.0,6.53430123599,0.106471280316
8,6.0,0.0,6.61069425932,0.0961504233736
9,6.0,5.0,6.25212039345,0.103921548813
10,6.0,10.0,6.89217796775,0.10754326474
11,6.0,20.0,6.35370333793,0.120129539545
12,5.5,0.0,6.48140299402,0.0893341167706
13,5.5,5.0,6.31830043654,0.116484112965
14,5.5,10.0,5.92584695984,0.129285337428
15,5.5,20.0,0.367492147843,0.0624407601827
16,5.0,0.0,6.03419813753,0.0906993750975
17,5.0,5.0,0.916795682886,0.0687783502021
18,5.0,10.0,0.137110651798,0.0805919839694
19,5.0,20.0,0.612794023065,0.0768809046492
