,ph,mMacid,mean,std
0,7.0,0.0,0.903931403668,0.062079844308
1,7.0,5.0,0.964446509919,0.0431279245345
2,7.0,10.0,1.05057194296,0.0508219306443
3,7.0,20.0,1.08296536137,0.0573029854462
4,6.5,0.0,0.936150510527,0.0525638833664
5,6.5,5.0,0.977049400862,0.0447758622564
6,6.5,10.0,1.12559871824,0.0487077405498
7,6.5,20.0,1.18706234533,0.0439229999369
8,6.0,0.0,0.912157164941,0.0441511129416
9,6.0,5.0,0.873661523974,0.0383751441231
10,6.0,10.0,1.04694868657,0.044175282244
11,6.0,20.0,1.07889735374,0.0441508687003
12,5.5,0.0,0.709418283118,0.0414568173471
13,5.5,5.0,0.640337891341,0.0600284139986
14,5.5,10.0,0.579697816313,0.032314713974
15,5.5,20.0,0.206636326324,0.0378586822275
16,5.0,0.0,0.520517822839,0.0385480135634
17,5.0,5.0,0.39290519785,0.0402471803826
18,5.0,10.0,0.168815698693,0.0479206656437
19,5.0,20.0,0.173687254687,0.0464835235365
