,ph,mMacid,mean,std
0,7.0,0.0,6.61131123184,0.0442131995537
1,7.0,5.0,6.56536945099,0.0461235251244
2,7.0,10.0,6.96018431026,0.0465841517574
3,7.0,20.0,6.85196003046,0.0553284211417
4,6.5,0.0,6.42295593311,0.0659719884902
5,6.5,5.0,6.8142596374,0.0987276574083
6,6.5,10.0,7.3251753998,0.0914837308534
7,6.5,20.0,7.15874530898,0.0889815021646
8,6.0,0.0,6.57963140164,0.086214031635
9,6.0,5.0,7.01993070326,0.0851202595267
10,6.0,10.0,7.45265489134,0.0921604951992
11,6.0,20.0,3.69962259015,0.12312259136
12,5.5,0.0,5.85910448699,0.0974457492405
13,5.5,5.0,6.88021401056,0.112243331409
14,5.5,10.0,0.444502004586,0.123908278919
15,5.5,20.0,0.0761435997893,0.0852188200951
16,5.0,0.0,6.07991444072,0.104735543836
17,5.0,5.0,2.96524700913,0.126452273542
18,5.0,10.0,0.13327336569,0.0669763909398
19,5.0,20.0,0.228528646531,0.062822834641
