,ph,mMacid,mean,std
0,7.0,0.0,5.93805517185,0.152763436027
1,7.0,5.0,5.2911822996,0.167793844322
2,7.0,10.0,5.80056843135,0.169669061182
3,7.0,20.0,4.9256322875,0.165682766918
4,6.5,0.0,6.25183250975,0.177122369193
5,6.5,5.0,5.44627874578,0.192973927637
6,6.5,10.0,4.42825222479,0.187187673887
7,6.5,20.0,4.62702647694,0.172858367937
8,6.0,0.0,5.7548057917,0.179638766266
9,6.0,5.0,5.44295130314,0.192467316988
10,6.0,10.0,5.9181456021,0.182305643125
11,6.0,20.0,6.35808246208,0.177646653208
12,5.5,0.0,5.52381140077,0.171835463534
13,5.5,5.0,5.26610038317,0.184400803295
14,5.5,10.0,5.88381811828,0.169026717194
15,5.5,20.0,5.012120636,0.187552912131
16,5.0,0.0,6.52997987707,0.161422479075
17,5.0,5.0,4.65417398265,0.172836154128
18,5.0,10.0,1.37732689915,0.101141161946
19,5.0,20.0,1.90889923296,0.112135723358
