,ph,mMacid,mean,std
0,7.0,0.0,0.593476440343,0.0515833761189
1,7.0,5.0,0.479814512466,0.0574362029569
2,7.0,10.0,0.48321846052,0.0574849903109
3,7.0,20.0,0.526377419897,0.061929334823
4,6.5,0.0,0.592875930052,0.0516756237428
5,6.5,5.0,0.476739811538,0.0684948882984
6,6.5,10.0,0.496546924297,0.0661985530035
7,6.5,20.0,0.55330947609,0.0727941139782
8,6.0,0.0,0.593709516422,0.0516749728301
9,6.0,5.0,0.507287906082,0.0687959101679
10,6.0,10.0,0.532642353083,0.0672153079684
11,6.0,20.0,0.562545422624,0.0712137789461
12,5.5,0.0,0.594084978351,0.0517956627553
13,5.5,5.0,0.559967031969,0.0691350522777
14,5.5,10.0,0.453755893618,0.0670840855177
15,5.5,20.0,0.280238832554,0.0731632535276
16,5.0,0.0,0.594157330954,0.0516585008855
17,5.0,5.0,0.394244617249,0.0692938500985
18,5.0,10.0,0.321649398772,0.0697280840941
19,5.0,20.0,0.304526324024,0.0712701824818
