,ph,mMacid,mean,std
0,7.0,0.0,0.971116256351,0.0312477787792
1,7.0,5.0,0.912571195756,0.0316839118648
2,7.0,10.0,0.81554975716,0.0311529882628
3,7.0,20.0,0.618704885671,0.0287421680298
4,6.5,0.0,0.968272546528,0.0346929951903
5,6.5,5.0,0.895407857901,0.0354600961783
6,6.5,10.0,0.739451851505,0.0344228867131
7,6.5,20.0,0.537909191726,0.0306621829477
8,6.0,0.0,0.909538891349,0.0317612509453
9,6.0,5.0,0.715040309245,0.0324933608897
10,6.0,10.0,0.727626252264,0.0303767639654
11,6.0,20.0,0.0275093684667,0.0549215488659
12,5.5,0.0,0.746509876814,0.0316868607465
13,5.5,5.0,0.596592016437,0.0618877781338
14,5.5,10.0,0.0805529239976,0.0768519725907
15,5.5,20.0,0.0684926051889,0.0652195857088
16,5.0,0.0,0.51959428619,0.028677442352
17,5.0,5.0,0.0476702043871,0.0574071779272
18,5.0,10.0,0.0663148040491,0.0533293057774
19,5.0,20.0,0.135642878401,0.0884207955513
