,ph,mMacid,mean,std
0,7.0,0.0,5.73793056668,0.148490695294
1,7.0,5.0,5.21015814237,0.158400037156
2,7.0,10.0,5.05174743823,0.153156096744
3,7.0,20.0,4.58185687807,0.163288205387
4,6.5,0.0,5.89635456537,0.219268436077
5,6.5,5.0,5.28763236639,0.262007550984
6,6.5,10.0,4.78884201799,0.261185477326
7,6.5,20.0,3.23700482254,0.203778899623
8,6.0,0.0,5.5841140236,0.215689013513
9,6.0,5.0,4.98299456437,0.255213309715
10,6.0,10.0,3.55521293414,0.253049047182
11,6.0,20.0,0.101804632328,0.124550425347
12,5.5,0.0,5.36240252858,0.190450949604
13,5.5,5.0,3.0810608813,0.260383833606
14,5.5,10.0,0.0899657233582,0.239120078056
15,5.5,20.0,0.0778871803407,0.179657938157
16,5.0,0.0,6.78738776301,0.203559701373
17,5.0,5.0,0.0428006650481,0.217358203345
18,5.0,10.0,0.0932641283841,0.205371204053
19,5.0,20.0,0.15597968256,0.15872256431
